,Base,Fork UTD,Num Commits Behind,Num Files Changed
336,https://github.com/shouldly/shouldly/,https://github.com/zgp1001/shouldly,376,657
337,https://github.com/shouldly/shouldly/,https://github.com/ziez/shouldly,"1,120","4,407"
338,https://github.com/neovim/neovim/,https://github.com/0x90sled/neovim,"5,000+","2,456"
339,https://github.com/neovim/neovim/,https://github.com/1100110/neovim,"5,000+","2,926"
340,https://github.com/neovim/neovim/,https://github.com/14rcole/neovim,"5,000+","2,439"
341,https://github.com/neovim/neovim/,https://github.com/29e7e280-0d1c-4bba-98fe-f7cd3ca7500a/neovim,"5,000+","2,454"
342,https://github.com/neovim/neovim/,https://github.com/2gen/neovim,"5,000+","3,479"
343,https://github.com/neovim/neovim/,https://github.com/6583677373/neovim,"5,000+","2,920"
344,https://github.com/neovim/neovim/,https://github.com/690130229/neovim,"5,000+","2,483"
345,https://github.com/neovim/neovim/,https://github.com/a-morales/neovim,"5,000+","2,447"
346,https://github.com/neovim/neovim/,https://github.com/a09090443/neovim,"5,000+","2,595"
347,https://github.com/neovim/neovim/,https://github.com/a1an1in/neovim,"5,000+","2,370"
348,https://github.com/neovim/neovim/,https://github.com/AaronLaw/neovim,"5,000+","2,716"
349,https://github.com/neovim/neovim/,https://github.com/aaronzirbes/neovim,"5,000+","2,569"
350,https://github.com/neovim/neovim/,https://github.com/abaez/neovim,"5,000+","2,610"
351,https://github.com/neovim/neovim/,https://github.com/AbelTian/neovim,"5,000+","2,616"
352,https://github.com/neovim/neovim/,https://github.com/acbrimer/neovim,"5,000+","3,466"
353,https://github.com/neovim/neovim/,https://github.com/aceperry/neovim,"5,000+","2,641"
354,https://github.com/neovim/neovim/,https://github.com/Adam-K-P/neovim,"5,000+","2,436"
355,https://github.com/neovim/neovim/,https://github.com/AdnoC/neovim,"5,000+","1,723"
356,https://github.com/neovim/neovim/,https://github.com/adtapp/neovim,"5,000+","2,384"
357,https://github.com/neovim/neovim/,https://github.com/Afaren/neovim,"5,000+","2,441"
358,https://github.com/neovim/neovim/,https://github.com/afh/neovim,"5,000+","2,595"
359,https://github.com/neovim/neovim/,https://github.com/agb63/neovim,"5,000+","2,929"
360,https://github.com/neovim/neovim/,https://github.com/agwblack/neovim,"5,000+","3,110"
361,https://github.com/neovim/neovim/,https://github.com/ahmedmustufa/neovim,"5,000+","2,349"
362,https://github.com/neovim/neovim/,https://github.com/AitorATuin/neovim,"5,000+","1,377"
363,https://github.com/neovim/neovim/,https://github.com/ajacksified/neovim,"5,000+","3,027"
364,https://github.com/neovim/neovim/,https://github.com/ajay05/neovim,"5,000+","2,423"
365,https://github.com/neovim/neovim/,https://github.com/akiradeveloper/neovim,"5,000+","2,921"
366,https://github.com/neovim/neovim/,https://github.com/akshatknsl/neovim,"5,000+","3,028"
367,https://github.com/neovim/neovim/,https://github.com/alaric/neovim,"1,174",600
368,https://github.com/neovim/neovim/,https://github.com/Aldemarka/neovim,"5,000+","3,273"
369,https://github.com/neovim/neovim/,https://github.com/alexgenco/neovim,613,467
370,https://github.com/neovim/neovim/,https://github.com/alissonbovenzo/neovim,"5,000+","2,678"
371,https://github.com/neovim/neovim/,https://github.com/Alloyed/neovim,"5,000+","2,399"
372,https://github.com/neovim/neovim/,https://github.com/alok/neovim-1,"5,000+","2,383"
373,https://github.com/neovim/neovim/,https://github.com/alphauiuc/neovim,"5,000+","3,476"
374,https://github.com/neovim/neovim/,https://github.com/alx741/neovim,"5,000+","2,519"
375,https://github.com/neovim/neovim/,https://github.com/amaro/neovim,"5,000+","2,530"
376,https://github.com/neovim/neovim/,https://github.com/ambenpau/neovim,"5,000+","3,487"
377,https://github.com/neovim/neovim/,https://github.com/ambled/neovim,"5,000+","2,716"
378,https://github.com/neovim/neovim/,https://github.com/amey589/neovim,"5,000+","2,687"
379,https://github.com/neovim/neovim/,https://github.com/amitbeka/neovim,"4,627","1,174"
380,https://github.com/neovim/neovim/,https://github.com/andizakaria/neovim,"5,000+","2,517"
381,https://github.com/neovim/neovim/,https://github.com/andrewguy9/neovim,"5,000+","3,027"
382,https://github.com/neovim/neovim/,https://github.com/andrewmchen/neovim,"5,000+","3,032"
383,https://github.com/neovim/neovim/,https://github.com/andyfischer/neovim,"5,000+","3,027"
384,https://github.com/neovim/neovim/,https://github.com/anil5356/neovim,"5,000+","2,930"
385,https://github.com/neovim/neovim/,https://github.com/anoduck/neovim,"5,000+","2,619"
386,https://github.com/neovim/neovim/,https://github.com/Antoine-H/neovim,"5,000+","2,384"
387,https://github.com/neovim/neovim/,https://github.com/aperezm-vlex/neovim,"5,000+","3,476"
388,https://github.com/neovim/neovim/,https://github.com/apre/neovim,"5,000+","2,436"
389,https://github.com/neovim/neovim/,https://github.com/apriendeau/neovim,"5,000+","2,250"
390,https://github.com/neovim/neovim/,https://github.com/aragacalledpat/neovim,"5,000+","2,436"
391,https://github.com/neovim/neovim/,https://github.com/arcticmatt/neovim,"5,000+","2,595"
392,https://github.com/neovim/neovim/,https://github.com/aresLove/neovim,"5,000+","2,429"
393,https://github.com/neovim/neovim/,https://github.com/argestes/neovim,"5,000+","3,275"
394,https://github.com/neovim/neovim/,https://github.com/arjunpola/neovim,"5,000+","3,028"
395,https://github.com/neovim/neovim/,https://github.com/arntanguy/neovim,"5,000+","2,569"
396,https://github.com/neovim/neovim/,https://github.com/Artr80/neovim,"5,000+","2,596"
397,https://github.com/neovim/neovim/,https://github.com/aru777/neovim,"5,000+","2,439"
398,https://github.com/neovim/neovim/,https://github.com/aseaday/neovim,"5,000+","2,533"
399,https://github.com/neovim/neovim/,https://github.com/ashengwang/neovim,"5,000+","2,567"
400,https://github.com/neovim/neovim/,https://github.com/ashleyh/neovim,"5,000+","3,074"
401,https://github.com/neovim/neovim/,https://github.com/ashwin31/neovim,"5,000+","2,597"
402,https://github.com/neovim/neovim/,https://github.com/aslater/neovim,"5,000+","3,471"
403,https://github.com/neovim/neovim/,https://github.com/asterite/neovim,"5,000+","2,454"
404,https://github.com/neovim/neovim/,https://github.com/astocko/neovim,"5,000+","2,349"
405,https://github.com/neovim/neovim/,https://github.com/ataraxer/neovim,"5,000+","3,100"
406,https://github.com/neovim/neovim/,https://github.com/athaeryn/neovim,"5,000+","2,531"
407,https://github.com/neovim/neovim/,https://github.com/AtsushiM/neovim,"5,000+","3,482"
408,https://github.com/neovim/neovim/,https://github.com/atwupack/neovim,"5,000+","2,635"
409,https://github.com/neovim/neovim/,https://github.com/awesome/neovim,"5,000+","3,027"
410,https://github.com/neovim/neovim/,https://github.com/awwaiid/neovim,"5,000+","3,028"
411,https://github.com/neovim/neovim/,https://github.com/axblount/neovim,"5,000+","2,677"
412,https://github.com/neovim/neovim/,https://github.com/axeliux/neovim,"5,000+","3,476"
413,https://github.com/neovim/neovim/,https://github.com/azizur77/neovim,"5,000+","2,723"
414,https://github.com/neovim/neovim/,https://github.com/badwtg1111/neovim,"5,000+","3,028"
415,https://github.com/neovim/neovim/,https://github.com/balachia/neovim,"5,000+","2,384"
416,https://github.com/neovim/neovim/,https://github.com/bambu/neovim,"5,000+","2,356"
417,https://github.com/neovim/neovim/,https://github.com/barraponto/neovim,"5,000+","2,372"
418,https://github.com/neovim/neovim/,https://github.com/bcraig108/neovim,"5,000+","3,067"
419,https://github.com/neovim/neovim/,https://github.com/beeender/neovim,"5,000+","3,075"
420,https://github.com/neovim/neovim/,https://github.com/beepscore/neovim,"5,000+","2,399"
421,https://github.com/neovim/neovim/,https://github.com/bekacho/neovim,"5,000+","3,028"
422,https://github.com/neovim/neovim/,https://github.com/ben-albrecht/neovim,"5,000+","2,447"
423,https://github.com/neovim/neovim/,https://github.com/besutome/neovim,"5,000+","3,275"
424,https://github.com/neovim/neovim/,https://github.com/bigobject/neovim,"5,000+","2,618"
425,https://github.com/neovim/neovim/,https://github.com/billysneed/neovim,"5,000+","3,027"
426,https://github.com/neovim/neovim/,https://github.com/bimawa/neovim,"5,000+","3,027"
427,https://github.com/neovim/neovim/,https://github.com/Blazers007/neovim,"5,000+","2,530"
428,https://github.com/neovim/neovim/,https://github.com/blindFS/neovim,"5,000+","3,032"
429,https://github.com/neovim/neovim/,https://github.com/blizzardwj/neovim,"5,000+","2,349"
430,https://github.com/neovim/neovim/,https://github.com/blueszs/neovim,"5,000+","2,393"
431,https://github.com/neovim/neovim/,https://github.com/bluexnine/neovim,"5,000+","2,576"
432,https://github.com/neovim/neovim/,https://github.com/blueyed/neovim,"3,214","1,047"
433,https://github.com/neovim/neovim/,https://github.com/bmoar/neovim,"5,000+","2,678"
434,https://github.com/neovim/neovim/,https://github.com/bnoordhuis/neovim,"5,000+","2,447"
435,https://github.com/neovim/neovim/,https://github.com/bobtwinkles/neovim,"5,000+","2,699"
436,https://github.com/neovim/neovim/,https://github.com/bollu/neovim,"5,000+","2,446"
437,https://github.com/neovim/neovim/,https://github.com/boukman/neovim,"5,000+","3,482"
438,https://github.com/neovim/neovim/,https://github.com/bountysource-support/neovim,"5,000+","2,925"
439,https://github.com/neovim/neovim/,https://github.com/BPaden/neovim,"5,000+","2,432"
440,https://github.com/neovim/neovim/,https://github.com/bradparks/neovim,"5,000+","2,716"
441,https://github.com/neovim/neovim/,https://github.com/brailsmt/neovim,"5,000+","1,415"
442,https://github.com/neovim/neovim/,https://github.com/braneed/neovim,"5,000+","3,027"
443,https://github.com/neovim/neovim/,https://github.com/brcolow/neovim,"5,000+","2,210"
444,https://github.com/neovim/neovim/,https://github.com/Breakster/neovim,"5,000+","2,549"
445,https://github.com/neovim/neovim/,https://github.com/breckinloggins/neovim,"5,000+","2,617"
446,https://github.com/neovim/neovim/,https://github.com/breiti/neovim,"5,000+","3,060"
447,https://github.com/neovim/neovim/,https://github.com/brettanomyces/neovim,"5,000+","2,397"
448,https://github.com/neovim/neovim/,https://github.com/brglng/neovim,"5,000+","2,442"
449,https://github.com/neovim/neovim/,https://github.com/brianfcoleman/neovim,"5,000+","1,379"
450,https://github.com/neovim/neovim/,https://github.com/Brijen/neovim,"5,000+","2,716"
451,https://github.com/neovim/neovim/,https://github.com/bryant/neovim,750,508
452,https://github.com/neovim/neovim/,https://github.com/buztard/neovim,"5,000+","2,538"
453,https://github.com/neovim/neovim/,https://github.com/c-f-h/neovim,"5,000+","2,596"
454,https://github.com/neovim/neovim/,https://github.com/c02y/neovim,"5,000+","2,925"
455,https://github.com/neovim/neovim/,https://github.com/ca971/neovim,"5,000+","2,447"
456,https://github.com/neovim/neovim/,https://github.com/carlosdcastillo/neovim,"5,000+","2,436"
457,https://github.com/neovim/neovim/,https://github.com/catchmeifyoutry/neovim,"5,000+","2,596"
458,https://github.com/neovim/neovim/,https://github.com/ccverg/neovim,"5,000+","3,099"
459,https://github.com/neovim/neovim/,https://github.com/cdevienne/neovim,"5,000+","2,449"
460,https://github.com/neovim/neovim/,https://github.com/cf9f7a4f75bf0d87/neovim,"5,000+","2,430"
461,https://github.com/neovim/neovim/,https://github.com/cheHNM992/neovim,"5,000+","2,423"
462,https://github.com/neovim/neovim/,https://github.com/cheloizaguirre/neovim,"5,000+","3,477"
463,https://github.com/neovim/neovim/,https://github.com/chenbojian/neovim,"5,000+","2,430"
464,https://github.com/neovim/neovim/,https://github.com/chip/neovim,"5,000+","3,479"
465,https://github.com/neovim/neovim/,https://github.com/choco/neovim,"5,000+","2,391"
466,https://github.com/neovim/neovim/,https://github.com/ChrisBuchholz/neovim,"5,000+","2,689"
467,https://github.com/neovim/neovim/,https://github.com/chrisosaurus/neovim,"5,000+","1,369"
468,https://github.com/neovim/neovim/,https://github.com/christopherwoo/neovim,"5,000+","2,384"
469,https://github.com/neovim/neovim/,https://github.com/chunaife/neovim,"5,000+","2,447"
470,https://github.com/neovim/neovim/,https://github.com/ChunHungLiu/neovim,"5,000+","2,600"
471,https://github.com/neovim/neovim/,https://github.com/chusiang/neovim,"5,000+","3,032"
472,https://github.com/neovim/neovim/,https://github.com/CikaZvone/neovim,"5,000+","3,032"
473,https://github.com/neovim/neovim/,https://github.com/ciriarte/neovim,"5,000+","2,574"
474,https://github.com/neovim/neovim/,https://github.com/cjpandrade/neovim,"5,000+","3,473"
475,https://github.com/neovim/neovim/,https://github.com/clanofnoobs/neovim,"5,000+","3,028"
476,https://github.com/neovim/neovim/,https://github.com/classic2u/neovim,"5,000+","2,597"
477,https://github.com/neovim/neovim/,https://github.com/cljoly/neovim,"5,000+","2,553"
478,https://github.com/neovim/neovim/,https://github.com/cmaughan/neovim,"5,000+","2,449"
479,https://github.com/neovim/neovim/,https://github.com/cmrosenberg/neovim,"5,000+","3,027"
480,https://github.com/neovim/neovim/,https://github.com/cnbin/neovim,"5,000+","2,454"
481,https://github.com/neovim/neovim/,https://github.com/codease/neovim,"5,000+","2,515"
482,https://github.com/neovim/neovim/,https://github.com/codeloving-com/neovim,"5,000+","2,365"
483,https://github.com/neovim/neovim/,https://github.com/coldeasy/neovim,"5,000+","2,723"
484,https://github.com/neovim/neovim/,https://github.com/colorgenimi/neovim,"5,000+","2,610"
485,https://github.com/neovim/neovim/,https://github.com/connectkz/neovim,"5,000+","3,028"
486,https://github.com/neovim/neovim/,https://github.com/connLAN/neovim,"5,000+","2,383"
487,https://github.com/neovim/neovim/,https://github.com/coolwanglu/neovim,"5,000+","2,559"
488,https://github.com/neovim/neovim/,https://github.com/Coornail/neovim,"5,000+","3,027"
489,https://github.com/neovim/neovim/,https://github.com/coot/neovim,"5,000+","2,442"
490,https://github.com/neovim/neovim/,https://github.com/copenhas/neovim,"5,000+","3,485"
491,https://github.com/neovim/neovim/,https://github.com/copy0401/neovim,"5,000+","2,372"
492,https://github.com/neovim/neovim/,https://github.com/copyfun/neovim,"5,000+","2,430"
493,https://github.com/neovim/neovim/,https://github.com/CorvusEtiam/neovim,"5,000+","2,435"
494,https://github.com/neovim/neovim/,https://github.com/CosmicToast/neovim,"5,000+","2,440"
495,https://github.com/neovim/neovim/,https://github.com/crepererum/neovim,"5,000+","3,275"
496,https://github.com/neovim/neovim/,https://github.com/cristobalcl/neovim,"5,000+","2,451"
497,https://github.com/neovim/neovim/,https://github.com/crouse/neovim,"5,000+","2,391"
498,https://github.com/neovim/neovim/,https://github.com/cschneid/neovim,"5,000+","3,106"
499,https://github.com/neovim/neovim/,https://github.com/CSRedRat/neovim,"5,000+","2,439"
500,https://github.com/neovim/neovim/,https://github.com/cthulhua/neovim,"5,000+","2,296"
501,https://github.com/neovim/neovim/,https://github.com/cwndrws/neovim,"5,000+","2,553"
502,https://github.com/neovim/neovim/,https://github.com/cxxonly/neovim,"5,000+","2,446"
503,https://github.com/neovim/neovim/,https://github.com/cyberkurumin/neovim,"5,000+","3,476"
